,buy_price,buy_size,time,sell_price,sell_size,mid_price,spread
28448,7920.0,181.0,2844800,7923.0,139.0,7921.5,3.0
28449,7919.0,162.0,2844900,7922.0,162.0,7920.5,3.0
28450,7920.0,173.0,2845000,7923.0,121.0,7921.5,3.0
28451,7919.0,208.0,2845100,7922.0,137.0,7920.5,3.0
28452,7919.0,182.0,2845200,7922.0,136.0,7920.5,3.0
28453,7919.0,209.0,2845300,7922.0,141.0,7920.5,3.0
28454,7919.0,192.0,2845400,7922.0,192.0,7920.5,3.0
28455,7919.0,184.0,2845500,7922.0,184.0,7920.5,3.0
28456,7918.0,190.0,2845600,7921.0,190.0,7919.5,3.0
28457,7919.0,179.0,2845700,7922.0,179.0,7920.5,3.0
28458,7919.0,142.0,2845800,7922.0,216.0,7920.5,3.0
28459,7919.0,142.0,2845900,7922.0,142.0,7920.5,3.0
28460,7918.0,147.0,2846000,7921.0,104.0,7919.5,3.0
28461,7916.0,121.0,2846100,7919.0,176.0,7917.5,3.0
28462,7917.0,208.0,2846200,7920.0,208.0,7918.5,3.0
28463,7918.0,210.0,2846300,7921.0,210.0,7919.5,3.0
28464,7917.0,120.0,2846400,7920.0,197.0,7918.5,3.0
28465,7918.0,192.0,2846500,7921.0,192.0,7919.5,3.0
28466,7918.0,158.0,2846600,7921.0,158.0,7919.5,3.0
28467,7918.0,110.0,2846700,7921.0,189.0,7919.5,3.0
28468,7918.0,207.0,2846800,7921.0,207.0,7919.5,3.0
28469,7918.0,160.0,2846900,7921.0,160.0,7919.5,3.0
28470,7917.0,161.0,2847000,7920.0,161.0,7918.5,3.0
28471,7917.0,221.0,2847100,7920.0,221.0,7918.5,3.0
28472,7918.0,165.0,2847200,7921.0,165.0,7919.5,3.0
28473,7918.0,141.0,2847300,7921.0,207.0,7919.5,3.0
28474,7918.0,199.0,2847400,7921.0,122.0,7919.5,3.0
28475,7918.0,141.0,2847500,7921.0,189.0,7919.5,3.0
28476,7918.0,146.0,2847600,7921.0,193.0,7919.5,3.0
28477,7917.0,152.0,2847700,7920.0,152.0,7918.5,3.0
28478,7918.0,157.0,2847800,7921.0,157.0,7919.5,3.0
28479,7918.0,172.0,2847900,7921.0,111.0,7919.5,3.0
28480,7918.0,115.0,2848000,7921.0,186.0,7919.5,3.0
28481,7919.0,172.0,2848100,7922.0,172.0,7920.5,3.0
28482,7918.0,132.0,2848200,7921.0,210.0,7919.5,3.0
28483,7917.0,105.0,2848300,7920.0,158.0,7918.5,3.0
28484,7918.0,173.0,2848400,7921.0,100.0,7919.5,3.0
28485,7918.0,132.0,2848500,7921.0,212.0,7919.5,3.0
28486,7918.0,107.0,2848600,7921.0,150.0,7919.5,3.0
28487,7919.0,182.0,2848700,7922.0,182.0,7920.5,3.0
28488,7919.0,163.0,2848800,7922.0,163.0,7920.5,3.0
28489,7920.0,155.0,2848900,7923.0,155.0,7921.5,3.0
28490,7920.0,143.0,2849000,7923.0,202.0,7921.5,3.0
28491,7919.0,209.0,2849100,7922.0,209.0,7920.5,3.0
28492,7919.0,139.0,2849200,7922.0,216.0,7920.5,3.0
28493,7920.0,194.0,2849300,7923.0,125.0,7921.5,3.0
28494,7919.0,115.0,2849400,7922.0,156.0,7920.5,3.0
28495,7919.0,203.0,2849500,7922.0,203.0,7920.5,3.0
28496,7920.0,206.0,2849600,7923.0,206.0,7921.5,3.0
28497,7921.0,180.0,2849700,7924.0,133.0,7922.5,3.0
28498,7919.0,172.0,2849800,7922.0,172.0,7920.5,3.0
28499,7920.0,175.0,2849900,7923.0,175.0,7921.5,3.0
28500,7921.0,170.0,2850000,7924.0,126.0,7922.5,3.0
28501,7921.0,119.0,2850100,7924.0,175.0,7922.5,3.0
28502,7922.0,190.0,2850200,7925.0,190.0,7923.5,3.0
28503,7922.0,203.0,2850300,7925.0,203.0,7923.5,3.0
28504,7922.0,187.0,2850400,7925.0,187.0,7923.5,3.0
28505,7923.0,190.0,2850500,7926.0,190.0,7924.5,3.0
28506,7922.0,200.0,2850600,7925.0,200.0,7923.5,3.0
28507,7923.0,212.0,2850700,7926.0,143.0,7924.5,3.0
28508,7923.0,201.0,2850800,7926.0,201.0,7924.5,3.0
28509,7922.0,226.0,2850900,7925.0,226.0,7923.5,3.0
28510,7923.0,205.0,2851000,7926.0,205.0,7924.5,3.0
28511,7923.0,188.0,2851100,7926.0,188.0,7924.5,3.0
28512,7922.0,194.0,2851200,7925.0,194.0,7923.5,3.0
28513,7922.0,122.0,2851300,7925.0,166.0,7923.5,3.0
28514,7923.0,163.0,2851400,7926.0,103.0,7924.5,3.0
28515,7923.0,118.0,2851500,7926.0,172.0,7924.5,3.0
28516,7923.0,201.0,2851600,7926.0,201.0,7924.5,3.0
28517,7923.0,160.0,2851700,7926.0,160.0,7924.5,3.0
28518,7925.0,176.0,2851800,7928.0,176.0,7926.5,3.0
28519,7924.0,176.0,2851900,7927.0,176.0,7925.5,3.0
28520,7923.0,206.0,2852000,7926.0,206.0,7924.5,3.0
28521,7924.0,195.0,2852100,7927.0,195.0,7925.5,3.0
28522,7925.0,163.0,2852200,7928.0,102.0,7926.5,3.0
28523,7925.0,214.0,2852300,7928.0,136.0,7926.5,3.0
28524,7924.0,166.0,2852400,7927.0,111.0,7925.5,3.0
28525,7924.0,159.0,2852500,7927.0,101.0,7925.5,3.0
28526,7924.0,177.0,2852600,7927.0,122.0,7925.5,3.0
28527,7924.0,127.0,2852700,7927.0,173.0,7925.5,3.0
28528,7923.0,178.0,2852800,7926.0,178.0,7924.5,3.0
28529,7922.0,186.0,2852900,7925.0,186.0,7923.5,3.0
28530,7922.0,185.0,2853000,7924.0,185.0,7923.0,2.0
28531,7921.0,181.0,2853100,7924.0,181.0,7922.5,3.0
28532,7921.0,190.0,2853200,7924.0,125.0,7922.5,3.0
28533,7920.0,166.0,2853300,7923.0,166.0,7921.5,3.0
28534,7920.0,159.0,2853400,7923.0,159.0,7921.5,3.0
28535,7920.0,152.0,2853500,7923.0,106.0,7921.5,3.0
28536,7919.0,175.0,2853600,7922.0,175.0,7920.5,3.0
28537,7918.0,162.0,2853700,7921.0,162.0,7919.5,3.0
28538,7917.0,167.0,2853800,7920.0,167.0,7918.5,3.0
28539,7917.0,201.0,2853900,7920.0,201.0,7918.5,3.0
28540,7916.0,187.0,2854000,7919.0,187.0,7917.5,3.0
28541,7914.0,160.0,2854100,7917.0,160.0,7915.5,3.0
28542,7914.0,145.0,2854200,7917.0,145.0,7915.5,3.0
28543,7914.0,220.0,2854300,7917.0,220.0,7915.5,3.0
28544,7913.0,212.0,2854400,7916.0,133.0,7914.5,3.0
28545,7913.0,161.0,2854500,7916.0,161.0,7914.5,3.0
28546,7913.0,129.0,2854600,7916.0,206.0,7914.5,3.0
28547,7914.0,185.0,2854700,7917.0,185.0,7915.5,3.0
28548,7912.0,122.0,2854800,7915.0,191.0,7913.5,3.0
28549,7913.0,174.0,2854900,7916.0,174.0,7914.5,3.0
28550,7914.0,160.0,2855000,7917.0,111.0,7915.5,3.0
28551,7914.0,144.0,2855100,7917.0,207.0,7915.5,3.0
28552,7915.0,183.0,2855200,7918.0,183.0,7916.5,3.0
28553,7914.0,165.0,2855300,7917.0,165.0,7915.5,3.0
28554,7915.0,179.0,2855400,7918.0,110.0,7916.5,3.0
28555,7914.0,179.0,2855500,7917.0,179.0,7915.5,3.0
28556,7914.0,196.0,2855600,7917.0,196.0,7915.5,3.0
28557,7914.0,196.0,2855700,7917.0,196.0,7915.5,3.0
28558,7915.0,173.0,2855800,7918.0,173.0,7916.5,3.0
28559,7915.0,197.0,2855900,7918.0,197.0,7916.5,3.0
28560,7916.0,193.0,2856000,7919.0,193.0,7917.5,3.0
28561,7915.0,167.0,2856100,7918.0,167.0,7916.5,3.0
28562,7915.0,200.0,2856200,7918.0,120.0,7916.5,3.0
28563,7915.0,222.0,2856300,7918.0,222.0,7916.5,3.0
28564,7915.0,128.0,2856400,7918.0,179.0,7916.5,3.0
28565,7915.0,199.0,2856500,7918.0,143.0,7916.5,3.0
28566,7914.0,132.0,2856600,7917.0,201.0,7915.5,3.0
28567,7914.0,139.0,2856700,7917.0,217.0,7915.5,3.0
28568,7913.0,192.0,2856800,7916.0,192.0,7914.5,3.0
28569,7913.0,184.0,2856900,7916.0,184.0,7914.5,3.0
28570,7914.0,185.0,2857000,7917.0,115.0,7915.5,3.0
28571,7912.0,203.0,2857100,7915.0,203.0,7913.5,3.0
28572,7914.0,113.0,2857200,7917.0,166.0,7915.5,3.0
28573,7914.0,201.0,2857300,7917.0,201.0,7915.5,3.0
28574,7914.0,178.0,2857400,7917.0,178.0,7915.5,3.0
28575,7914.0,147.0,2857500,7917.0,147.0,7915.5,3.0
28576,7914.0,203.0,2857600,7917.0,203.0,7915.5,3.0
28577,7914.0,141.0,2857700,7917.0,195.0,7915.5,3.0
28578,7913.0,115.0,2857800,7916.0,185.0,7914.5,3.0
28579,7915.0,178.0,2857900,7918.0,119.0,7916.5,3.0
28580,7915.0,185.0,2858000,7918.0,185.0,7916.5,3.0
28581,7915.0,185.0,2858100,7918.0,185.0,7916.5,3.0
28582,7915.0,220.0,2858200,7918.0,148.0,7916.5,3.0
28583,7915.0,104.0,2858300,7918.0,180.0,7916.5,3.0
28584,7916.0,200.0,2858400,7919.0,200.0,7917.5,3.0
28585,7916.0,121.0,2858500,7919.0,162.0,7917.5,3.0
28586,7917.0,164.0,2858600,7920.0,164.0,7918.5,3.0
28587,7917.0,206.0,2858700,7920.0,150.0,7918.5,3.0
28588,7917.0,199.0,2858800,7920.0,199.0,7918.5,3.0
28589,7918.0,190.0,2858900,7921.0,190.0,7919.5,3.0
28590,7917.0,146.0,2859000,7920.0,200.0,7918.5,3.0
28591,7918.0,195.0,2859100,7921.0,195.0,7919.5,3.0
28592,7919.0,173.0,2859200,7922.0,173.0,7920.5,3.0
28593,7919.0,169.0,2859300,7922.0,169.0,7920.5,3.0
28594,7918.0,149.0,2859400,7921.0,218.0,7919.5,3.0
28595,7918.0,162.0,2859500,7921.0,162.0,7919.5,3.0
28596,7917.0,180.0,2859600,7920.0,180.0,7918.5,3.0
28597,7918.0,206.0,2859700,7921.0,128.0,7919.5,3.0
28598,7917.0,193.0,2859800,7920.0,193.0,7918.5,3.0
28599,7916.0,203.0,2859900,7918.0,203.0,7917.0,2.0
28600,7914.0,210.0,2860000,7917.0,210.0,7915.5,3.0
28601,7915.0,170.0,2860100,7918.0,112.0,7916.5,3.0
28602,7914.0,146.0,2860200,7917.0,146.0,7915.5,3.0
28603,7914.0,212.0,2860300,7917.0,134.0,7915.5,3.0
28604,7914.0,185.0,2860400,7917.0,130.0,7915.5,3.0
28605,7913.0,176.0,2860500,7916.0,176.0,7914.5,3.0
28606,7913.0,186.0,2860600,7916.0,186.0,7914.5,3.0
28607,7913.0,203.0,2860700,7916.0,203.0,7914.5,3.0
28608,7913.0,182.0,2860800,7916.0,182.0,7914.5,3.0
28609,7913.0,204.0,2860900,7916.0,204.0,7914.5,3.0
28610,7914.0,201.0,2861000,7917.0,201.0,7915.5,3.0
28611,7913.0,201.0,2861100,7916.0,201.0,7914.5,3.0
28612,7913.0,175.0,2861200,7916.0,175.0,7914.5,3.0
28613,7912.0,116.0,2861300,7915.0,156.0,7913.5,3.0
28614,7911.0,204.0,2861400,7914.0,204.0,7912.5,3.0
28615,7911.0,103.0,2861500,7914.0,166.0,7912.5,3.0
28616,7911.0,200.0,2861600,7913.0,200.0,7912.0,2.0
28617,7908.0,145.0,2861700,7911.0,145.0,7909.5,3.0
28618,7909.0,194.0,2861800,7912.0,194.0,7910.5,3.0
28619,7909.0,147.0,2861900,7912.0,189.0,7910.5,3.0
28620,7909.0,185.0,2862000,7912.0,185.0,7910.5,3.0
28621,7910.0,110.0,2862100,7913.0,155.0,7911.5,3.0
28622,7911.0,119.0,2862200,7914.0,161.0,7912.5,3.0
28623,7910.0,129.0,2862300,7913.0,188.0,7911.5,3.0
28624,7911.0,168.0,2862400,7914.0,127.0,7912.5,3.0
28625,7911.0,178.0,2862500,7914.0,119.0,7912.5,3.0
28626,7912.0,184.0,2862600,7915.0,184.0,7913.5,3.0
28627,7912.0,193.0,2862700,7915.0,193.0,7913.5,3.0
28628,7912.0,219.0,2862800,7915.0,219.0,7913.5,3.0
28629,7913.0,152.0,2862900,7916.0,152.0,7914.5,3.0
28630,7913.0,115.0,2863000,7916.0,157.0,7914.5,3.0
28631,7913.0,199.0,2863100,7916.0,199.0,7914.5,3.0
28632,7913.0,155.0,2863200,7916.0,155.0,7914.5,3.0
28633,7912.0,146.0,2863300,7915.0,215.0,7913.5,3.0
28634,7912.0,141.0,2863400,7915.0,181.0,7913.5,3.0
28635,7913.0,128.0,2863500,7916.0,183.0,7914.5,3.0
28636,7914.0,221.0,2863600,7917.0,150.0,7915.5,3.0
28637,7913.0,183.0,2863700,7916.0,109.0,7914.5,3.0
28638,7912.0,191.0,2863800,7914.0,191.0,7913.0,2.0
28639,7913.0,188.0,2863900,7916.0,138.0,7914.5,3.0
28640,7913.0,118.0,2864000,7916.0,175.0,7914.5,3.0
28641,7913.0,222.0,2864100,7916.0,222.0,7914.5,3.0
28642,7913.0,178.0,2864200,7916.0,178.0,7914.5,3.0
28643,7912.0,141.0,2864300,7915.0,196.0,7913.5,3.0
28644,7912.0,160.0,2864400,7915.0,160.0,7913.5,3.0
28645,7913.0,169.0,2864500,7916.0,122.0,7914.5,3.0
28646,7913.0,227.0,2864600,7916.0,148.0,7914.5,3.0
28647,7913.0,164.0,2864700,7916.0,164.0,7914.5,3.0
28648,7912.0,209.0,2864800,7915.0,209.0,7913.5,3.0
28649,7912.0,175.0,2864900,7915.0,175.0,7913.5,3.0
28650,7914.0,206.0,2865000,7917.0,135.0,7915.5,3.0
28651,7913.0,169.0,2865100,7916.0,103.0,7914.5,3.0
28652,7913.0,209.0,2865200,7916.0,209.0,7914.5,3.0
28653,7912.0,129.0,2865300,7915.0,176.0,7913.5,3.0
28654,7913.0,188.0,2865400,7916.0,188.0,7914.5,3.0
28655,7912.0,217.0,2865500,7915.0,217.0,7913.5,3.0
28656,7911.0,109.0,2865600,7914.0,154.0,7912.5,3.0
28657,7911.0,114.0,2865700,7914.0,165.0,7912.5,3.0
28658,7911.0,119.0,2865800,7914.0,174.0,7912.5,3.0
28659,7911.0,167.0,2865900,7914.0,167.0,7912.5,3.0
28660,7910.0,113.0,2866000,7913.0,187.0,7911.5,3.0
28661,7910.0,123.0,2866100,7913.0,196.0,7911.5,3.0
28662,7909.0,106.0,2866200,7912.0,179.0,7910.5,3.0
28663,7909.0,142.0,2866300,7912.0,216.0,7910.5,3.0
28664,7911.0,185.0,2866400,7914.0,107.0,7912.5,3.0
28665,7912.0,207.0,2866500,7915.0,136.0,7913.5,3.0
28666,7910.0,190.0,2866600,7913.0,190.0,7911.5,3.0
28667,7911.0,166.0,2866700,7914.0,166.0,7912.5,3.0
28668,7910.0,107.0,2866800,7913.0,160.0,7911.5,3.0
28669,7911.0,185.0,2866900,7914.0,123.0,7912.5,3.0
28670,7912.0,190.0,2867000,7915.0,190.0,7913.5,3.0
28671,7913.0,167.0,2867100,7916.0,122.0,7914.5,3.0
28672,7912.0,172.0,2867200,7915.0,101.0,7913.5,3.0
28673,7910.0,209.0,2867300,7913.0,209.0,7911.5,3.0
28674,7910.0,139.0,2867400,7913.0,157.0,7911.5,3.0
28675,7911.0,126.0,2867500,7914.0,185.0,7912.5,3.0
28676,7912.0,167.0,2867600,7915.0,167.0,7913.5,3.0
28677,7911.0,216.0,2867700,7914.0,216.0,7912.5,3.0
28678,7912.0,160.0,2867800,7915.0,120.0,7913.5,3.0
28679,7910.0,230.0,2867900,7913.0,230.0,7911.5,3.0
28680,7910.0,142.0,2868000,7913.0,182.0,7911.5,3.0
28681,7912.0,170.0,2868100,7914.0,170.0,7913.0,2.0
28682,7911.0,165.0,2868200,7914.0,165.0,7912.5,3.0
28683,7911.0,159.0,2868300,7914.0,159.0,7912.5,3.0
28684,7912.0,136.0,2868400,7915.0,216.0,7913.5,3.0
28685,7913.0,148.0,2868500,7916.0,148.0,7914.5,3.0
28686,7915.0,172.0,2868600,7918.0,172.0,7916.5,3.0
28687,7916.0,170.0,2868700,7919.0,170.0,7917.5,3.0
28688,7916.0,160.0,2868800,7919.0,160.0,7917.5,3.0
28689,7916.0,168.0,2868900,7919.0,168.0,7917.5,3.0
28690,7915.0,129.0,2869000,7918.0,169.0,7916.5,3.0
28691,7916.0,152.0,2869100,7919.0,107.0,7917.5,3.0
28692,7916.0,175.0,2869200,7919.0,105.0,7917.5,3.0
28693,7916.0,181.0,2869300,7919.0,181.0,7917.5,3.0
28694,7914.0,184.0,2869400,7917.0,184.0,7915.5,3.0
28695,7914.0,127.0,2869500,7917.0,192.0,7915.5,3.0
28696,7913.0,207.0,2869600,7916.0,207.0,7914.5,3.0
28697,7913.0,217.0,2869700,7916.0,217.0,7914.5,3.0
28698,7913.0,224.0,2869800,7916.0,224.0,7914.5,3.0
28699,7912.0,109.0,2869900,7915.0,162.0,7913.5,3.0
28700,7913.0,173.0,2870000,7916.0,173.0,7914.5,3.0
28701,7913.0,201.0,2870100,7916.0,201.0,7914.5,3.0
28702,7913.0,100.0,2870200,7916.0,157.0,7914.5,3.0
28703,7914.0,118.0,2870300,7917.0,183.0,7915.5,3.0
28704,7915.0,160.0,2870400,7918.0,160.0,7916.5,3.0
28705,7916.0,173.0,2870500,7919.0,173.0,7917.5,3.0
28706,7915.0,181.0,2870600,7918.0,181.0,7916.5,3.0
28707,7916.0,195.0,2870700,7919.0,195.0,7917.5,3.0
28708,7915.0,143.0,2870800,7918.0,190.0,7916.5,3.0
28709,7915.0,170.0,2870900,7918.0,115.0,7916.5,3.0
28710,7915.0,184.0,2871000,7918.0,184.0,7916.5,3.0
28711,7916.0,117.0,2871100,7919.0,169.0,7917.5,3.0
28712,7916.0,198.0,2871200,7919.0,198.0,7917.5,3.0
28713,7917.0,203.0,2871300,7920.0,203.0,7918.5,3.0
28714,7917.0,187.0,2871400,7920.0,187.0,7918.5,3.0
28715,7918.0,165.0,2871500,7921.0,165.0,7919.5,3.0
28716,7916.0,165.0,2871600,7919.0,165.0,7917.5,3.0
28717,7916.0,184.0,2871700,7919.0,184.0,7917.5,3.0
28718,7918.0,158.0,2871800,7921.0,102.0,7919.5,3.0
28719,7918.0,177.0,2871900,7921.0,177.0,7919.5,3.0
28720,7917.0,136.0,2872000,7920.0,194.0,7918.5,3.0
28721,7916.0,120.0,2872100,7919.0,198.0,7917.5,3.0
28722,7915.0,160.0,2872200,7918.0,160.0,7916.5,3.0
28723,7915.0,133.0,2872300,7918.0,191.0,7916.5,3.0
28724,7916.0,209.0,2872400,7919.0,145.0,7917.5,3.0
28725,7915.0,181.0,2872500,7918.0,181.0,7916.5,3.0
28726,7915.0,206.0,2872600,7918.0,206.0,7916.5,3.0
28727,7916.0,223.0,2872700,7919.0,145.0,7917.5,3.0
28728,7914.0,142.0,2872800,7917.0,195.0,7915.5,3.0
28729,7915.0,173.0,2872900,7918.0,173.0,7916.5,3.0
28730,7915.0,174.0,2873000,7918.0,119.0,7916.5,3.0
28731,7915.0,205.0,2873100,7918.0,205.0,7916.5,3.0
28732,7915.0,212.0,2873200,7918.0,212.0,7916.5,3.0
28733,7913.0,191.0,2873300,7916.0,191.0,7914.5,3.0
28734,7914.0,134.0,2873400,7917.0,198.0,7915.5,3.0
28735,7914.0,201.0,2873500,7917.0,201.0,7915.5,3.0
28736,7914.0,206.0,2873600,7917.0,206.0,7915.5,3.0
28737,7914.0,178.0,2873700,7917.0,130.0,7915.5,3.0
28738,7913.0,148.0,2873800,7916.0,198.0,7914.5,3.0
28739,7913.0,125.0,2873900,7916.0,193.0,7914.5,3.0
28740,7913.0,195.0,2874000,7916.0,195.0,7914.5,3.0
28741,7913.0,196.0,2874100,7916.0,196.0,7914.5,3.0
28742,7914.0,153.0,2874200,7917.0,153.0,7915.5,3.0
28743,7914.0,152.0,2874300,7917.0,152.0,7915.5,3.0
28744,7914.0,229.0,2874400,7917.0,149.0,7915.5,3.0
28745,7914.0,157.0,2874500,7917.0,157.0,7915.5,3.0
28746,7915.0,184.0,2874600,7918.0,184.0,7916.5,3.0
28747,7916.0,148.0,2874700,7919.0,207.0,7917.5,3.0
28748,7916.0,194.0,2874800,7919.0,119.0,7917.5,3.0
28749,7917.0,175.0,2874900,7920.0,175.0,7918.5,3.0
28750,7918.0,163.0,2875000,7921.0,163.0,7919.5,3.0
28751,7918.0,158.0,2875100,7921.0,158.0,7919.5,3.0
28752,7918.0,186.0,2875200,7921.0,186.0,7919.5,3.0
28753,7917.0,219.0,2875300,7920.0,219.0,7918.5,3.0
28754,7915.0,178.0,2875400,7918.0,178.0,7916.5,3.0
28755,7915.0,202.0,2875500,7918.0,202.0,7916.5,3.0
28756,7914.0,186.0,2875600,7917.0,186.0,7915.5,3.0
28757,7913.0,180.0,2875700,7916.0,130.0,7914.5,3.0
28758,7912.0,154.0,2875800,7915.0,154.0,7913.5,3.0
28759,7911.0,138.0,2875900,7914.0,211.0,7912.5,3.0
28760,7913.0,154.0,2876000,7916.0,154.0,7914.5,3.0
28761,7914.0,152.0,2876100,7917.0,152.0,7915.5,3.0
28762,7914.0,160.0,2876200,7917.0,160.0,7915.5,3.0
28763,7915.0,214.0,2876300,7918.0,138.0,7916.5,3.0
28764,7912.0,108.0,2876400,7915.0,187.0,7913.5,3.0
28765,7913.0,151.0,2876500,7915.0,183.0,7914.0,2.0
28766,7912.0,204.0,2876600,7915.0,204.0,7913.5,3.0
28767,7913.0,180.0,2876700,7916.0,192.0,7914.5,3.0
28768,7913.0,210.0,2876800,7916.0,210.0,7914.5,3.0
28769,7914.0,158.0,2876900,7917.0,102.0,7915.5,3.0
28770,7912.0,207.0,2877000,7915.0,207.0,7913.5,3.0
28771,7912.0,128.0,2877100,7915.0,188.0,7913.5,3.0
28772,7913.0,230.0,2877200,7916.0,230.0,7914.5,3.0
28773,7913.0,225.0,2877300,7916.0,225.0,7914.5,3.0
28774,7914.0,201.0,2877400,7917.0,136.0,7915.5,3.0
28775,7914.0,149.0,2877500,7917.0,215.0,7915.5,3.0
28776,7913.0,198.0,2877600,7916.0,121.0,7914.5,3.0
28777,7913.0,162.0,2877700,7916.0,162.0,7914.5,3.0
28778,7914.0,217.0,2877800,7917.0,217.0,7915.5,3.0
28779,7913.0,158.0,2877900,7916.0,158.0,7914.5,3.0
28780,7912.0,147.0,2878000,7915.0,101.0,7913.5,3.0
28781,7911.0,173.0,2878100,7914.0,173.0,7912.5,3.0
28782,7911.0,107.0,2878200,7914.0,162.0,7912.5,3.0
28783,7910.0,181.0,2878300,7913.0,181.0,7911.5,3.0
28784,7910.0,149.0,2878400,7913.0,193.0,7911.5,3.0
28785,7910.0,175.0,2878500,7913.0,114.0,7911.5,3.0
28786,7910.0,161.0,2878600,7913.0,161.0,7911.5,3.0
28787,7910.0,197.0,2878700,7913.0,197.0,7911.5,3.0
28788,7911.0,190.0,2878800,7914.0,148.0,7912.5,3.0
28789,7910.0,184.0,2878900,7913.0,184.0,7911.5,3.0
28790,7911.0,150.0,2879000,7914.0,150.0,7912.5,3.0
28791,7912.0,220.0,2879100,7915.0,141.0,7913.5,3.0
28792,7912.0,106.0,2879200,7915.0,147.0,7913.5,3.0
28793,7913.0,172.0,2879300,7916.0,172.0,7914.5,3.0
28794,7913.0,103.0,2879400,7916.0,161.0,7914.5,3.0
28795,7914.0,128.0,2879500,7917.0,204.0,7915.5,3.0
28796,7915.0,156.0,2879600,7918.0,111.0,7916.5,3.0
28797,7913.0,101.0,2879700,7916.0,177.0,7914.5,3.0
28798,7915.0,146.0,2879800,7918.0,202.0,7916.5,3.0
28799,7916.0,213.0,2879900,7919.0,213.0,7917.5,3.0
28800,7916.0,137.0,2880000,7919.0,196.0,7917.5,3.0
28801,7917.0,184.0,2880100,7920.0,184.0,7918.5,3.0
28802,7917.0,197.0,2880200,7920.0,197.0,7918.5,3.0
28803,7916.0,183.0,2880300,7919.0,105.0,7917.5,3.0
28804,7916.0,120.0,2880400,7919.0,173.0,7917.5,3.0
28805,7915.0,184.0,2880500,7918.0,106.0,7916.5,3.0
28806,7914.0,215.0,2880600,7917.0,215.0,7915.5,3.0
28807,7913.0,132.0,2880700,7916.0,194.0,7914.5,3.0
28808,7914.0,200.0,2880800,7917.0,137.0,7915.5,3.0
28809,7915.0,203.0,2880900,7918.0,203.0,7916.5,3.0
28810,7915.0,210.0,2881000,7918.0,148.0,7916.5,3.0
28811,7915.0,224.0,2881100,7918.0,147.0,7916.5,3.0
28812,7916.0,164.0,2881200,7919.0,164.0,7917.5,3.0
28813,7916.0,199.0,2881300,7919.0,199.0,7917.5,3.0
28814,7916.0,174.0,2881400,7919.0,174.0,7917.5,3.0
28815,7915.0,133.0,2881500,7918.0,178.0,7916.5,3.0
28816,7916.0,109.0,2881600,7919.0,189.0,7917.5,3.0
28817,7916.0,163.0,2881700,7919.0,120.0,7917.5,3.0
28818,7916.0,147.0,2881800,7919.0,147.0,7917.5,3.0
28819,7917.0,161.0,2881900,7920.0,161.0,7918.5,3.0
28820,7918.0,175.0,2882000,7921.0,101.0,7919.5,3.0
28821,7918.0,213.0,2882100,7921.0,213.0,7919.5,3.0
28822,7917.0,172.0,2882200,7920.0,131.0,7918.5,3.0
28823,7917.0,210.0,2882300,7920.0,136.0,7918.5,3.0
28824,7917.0,194.0,2882400,7919.0,194.0,7918.0,2.0
28825,7918.0,213.0,2882500,7921.0,213.0,7919.5,3.0
28826,7917.0,198.0,2882600,7920.0,198.0,7918.5,3.0
28827,7917.0,195.0,2882700,7920.0,119.0,7918.5,3.0
28828,7916.0,150.0,2882800,7919.0,150.0,7917.5,3.0
28829,7915.0,170.0,2882900,7918.0,170.0,7916.5,3.0
28830,7916.0,156.0,2883000,7919.0,156.0,7917.5,3.0
28831,7916.0,147.0,2883100,7919.0,223.0,7917.5,3.0
28832,7916.0,206.0,2883200,7919.0,143.0,7917.5,3.0
28833,7915.0,149.0,2883300,7918.0,149.0,7916.5,3.0
28834,7914.0,103.0,2883400,7917.0,149.0,7915.5,3.0
28835,7915.0,134.0,2883500,7918.0,191.0,7916.5,3.0
28836,7916.0,147.0,2883600,7919.0,209.0,7917.5,3.0
28837,7916.0,178.0,2883700,7919.0,178.0,7917.5,3.0
28838,7917.0,225.0,2883800,7920.0,225.0,7918.5,3.0
28839,7917.0,185.0,2883900,7920.0,185.0,7918.5,3.0
28840,7918.0,181.0,2884000,7921.0,128.0,7919.5,3.0
28841,7917.0,215.0,2884100,7920.0,215.0,7918.5,3.0
28842,7917.0,161.0,2884200,7920.0,161.0,7918.5,3.0
28843,7917.0,123.0,2884300,7920.0,195.0,7918.5,3.0
28844,7918.0,154.0,2884400,7921.0,111.0,7919.5,3.0
28845,7918.0,145.0,2884500,7921.0,225.0,7919.5,3.0
28846,7919.0,182.0,2884600,7922.0,182.0,7920.5,3.0
28847,7920.0,198.0,2884700,7923.0,198.0,7921.5,3.0
28848,7918.0,194.0,2884800,7921.0,194.0,7919.5,3.0
28849,7919.0,174.0,2884900,7922.0,174.0,7920.5,3.0
28850,7917.0,197.0,2885000,7920.0,197.0,7918.5,3.0
28851,7918.0,202.0,2885100,7921.0,202.0,7919.5,3.0
28852,7917.0,226.0,2885200,7920.0,226.0,7918.5,3.0
28853,7917.0,205.0,2885300,7920.0,205.0,7918.5,3.0
28854,7916.0,185.0,2885400,7919.0,135.0,7917.5,3.0
28855,7915.0,171.0,2885500,7918.0,171.0,7916.5,3.0
28856,7915.0,191.0,2885600,7918.0,191.0,7916.5,3.0
28857,7916.0,178.0,2885700,7919.0,178.0,7917.5,3.0
