,time,mid_diff,mid_ratio,ratio_ma,ratio_diff,pina_pred,pina_error
25861,2586100,6954.0,1.8749921358917898,1.8755419902010215,-0.0005498543092317121,14917.996661477198,-16.49666147719836
25862,2586200,6952.0,1.8747404844290658,1.8754691260399345,-0.0007286416108687188,14917.996661477198,-18.49666147719836
25863,2586300,6950.5,1.8747718834560443,1.87540574035049,-0.0006338568944457279,14914.738755718328,-18.73875571832832
25864,2586400,6949.5,1.8746460260524824,1.8753366754143075,-0.0006906493618250575,14914.738755718328,-19.73875571832832
25865,2586500,6948.0,1.8743471968791292,1.8752467228202003,-0.000899525941071122,14916.367708597763,-21.86770859776334
25866,2586600,6949.5,1.8746460260524824,1.875192114023135,-0.0005460879706524757,14914.738755718328,-19.73875571832832
25867,2586700,6948.0,1.874567310718107,1.8751353137226776,-0.0005680030045707163,14913.109802838893,-20.6098028388933
25868,2586800,6947.0,1.8744414374724652,1.8750722340635677,-0.0006307965911025448,14913.109802838893,-21.6098028388933
25869,2586900,6947.0,1.8742213553136602,1.87499488144994,-0.0007735261362797896,14916.367708597763,-22.86770859776334
25870,2587000,6947.0,1.8741113557722555,1.874914560933787,-0.0008032051615314284,14917.996661477198,-23.49666147719836
25871,2587100,6949.0,1.8744730384445982,1.8748744225256788,-0.0004013840810805913,14916.367708597763,-20.86770859776334
25872,2587200,6949.0,1.8744730384445982,1.8748379330637623,-0.00036489461916411337,14916.367708597763,-20.86770859776334
25873,2587300,6948.0,1.8743471968791292,1.8747933206833411,-0.00044612380421193976,14916.367708597763,-21.86770859776334
25874,2587400,6946.0,1.874095513748191,1.8747298836892365,-0.0006343699410455983,14916.367708597763,-23.86770859776334
25875,2587500,6947.0,1.8742213553136602,1.8746836538369114,-0.00046229852325119225,14916.367708597763,-22.86770859776334
25876,2587600,6950.0,1.8745988800100672,1.87467594712538,-7.706711531274557e-05,14916.367708597763,-19.86770859776334
25877,2587700,6944.0,1.8739538103328928,1.874610298326063,-0.0006564879931703071,14914.738755718328,-25.23875571832832
25878,2587800,6944.5,1.874126754358361,1.8745663397835446,-0.0004395854251835196,14913.109802838893,-24.1098028388933
25879,2587900,6945.0,1.874189690981182,1.8745320989833298,-0.00034240800214790923,14913.109802838893,-23.6098028388933
25880,2588000,6947.5,1.874394311245359,1.8745195728253325,-0.00012526157997361231,14914.738755718328,-21.73875571832832
25881,2588100,6947.0,1.8744414374724652,1.8745124696114357,-7.103213897052818e-05,14913.109802838893,-21.6098028388933
25882,2588200,6946.0,1.8744256310190721,1.8745045751939482,-7.89441748760833e-05,14911.480849959456,-21.980849959456464
25883,2588300,6946.5,1.8744885755649272,1.8745031206822191,-1.4545117291930865e-05,14911.480849959456,-21.480849959456464
25884,2588400,6944.0,1.874394006170119,1.874493201181119,-9.91950110000861e-05,14908.222944200586,-22.722944200586426
25885,2588500,6943.5,1.8742209631728046,1.874468452271272,-0.00024748909846739053,14909.851897080021,-23.851897080021445
25886,2588600,6943.0,1.87415801070192,1.8744402303104217,-0.00028221960850172145,14909.851897080021,-24.351897080021445
25887,2588700,6943.5,1.8742209631728046,1.8744202969342747,-0.00019933376147007742,14909.851897080021,-23.851897080021445
25888,2588800,6943.0,1.8742680853742997,1.8744064595197316,-0.00013837414543194093,14908.222944200586,-23.722944200586426
25889,2588900,6941.0,1.8739062008183822,1.8743609814559727,-0.0004547806375905239,14909.851897080021,-26.351897080021445
25890,2589000,6943.0,1.8740479637439416,1.8743325253003336,-0.00028456155639200453,14911.480849959456,-24.980849959456464
25891,2589100,6943.5,1.8741109082897967,1.8743123782993758,-0.00020147000957915218,14911.480849959456,-24.480849959456464
25892,2589200,6944.0,1.8741738528356517,1.874299785075401,-0.00012593223974932677,14911.480849959456,-23.980849959456464
25893,2589300,6941.5,1.8739691532892666,1.874269727640298,-0.00030057435103136854,14909.851897080021,-25.851897080021445
25894,2589400,6942.5,1.8740950582310356,1.8742538486030922,-0.00015879037205657198,14909.851897080021,-24.851897080021445
25895,2589500,6943.5,1.8742209631728046,1.8742508590185205,-2.9895845715888214e-05,14909.851897080021,-23.851897080021445
25896,2589600,6944.0,1.874283915643689,1.874253864166263,3.0051477426074058e-05,14909.851897080021,-23.351897080021445
25897,2589700,6943.5,1.8743310457722093,1.8742608806758942,7.016509631507795e-05,14908.222944200586,-23.222944200586426
25898,2589800,6940.5,1.873953283384751,1.8742329172857903,-0.0002796339010393556,14908.222944200586,-26.222944200586426
25899,2589900,6939.0,1.8736543909348442,1.874180323981159,-0.0005259330463147638,14909.851897080021,-28.351897080021445
25900,2590000,6939.0,1.8736543909348442,1.8741325118860397,-0.00047812095119548204,14909.851897080021,-28.351897080021445
25901,2590100,6937.0,1.8734025810513062,1.8740661545374275,-0.0006635734861213383,14909.851897080021,-30.351897080021445
25902,2590200,6934.0,1.8729149619185497,1.8739615006629842,-0.0010465387444344998,14911.480849959456,-33.980849959456464
25903,2590300,6933.5,1.8729619137551148,1.8738706291259053,-0.0009087153707905138,14909.851897080021,-33.851897080021445
25904,2590400,6932.0,1.8728829566202858,1.8737808407163035,-0.0008978840960176537,14908.222944200586,-34.722944200586426
25905,2590500,6931.0,1.8728669479251936,1.8736977595534752,-0.0008308116282815803,14906.593991321151,-35.09399132115141
25906,2590600,6932.0,1.8731028402292336,1.8736436759785442,-0.0005408357493106308,14904.965038441716,-33.46503844171639
25907,2590700,6929.0,1.8728349184354727,1.8735701525655377,-0.0007352341300650433,14903.336085562281,-35.83608556228137
25908,2590800,6931.0,1.8731968503937009,1.8735362160044617,-0.0003393656107608667,14901.707132682845,-33.20713268284453
25909,2590900,6930.5,1.8732438732438732,1.8735096393898627,-0.0002657661459894989,14900.07817980341,-33.07817980340951
25910,2591000,6930.5,1.8732438732438732,1.8734854788311364,-0.00024160558726316061,14900.07817980341,-33.07817980340951
25911,2591100,6931.0,1.8733068733068734,1.8734692419652945,-0.00016236865842111925,14900.07817980341,-32.57817980340951
25912,2591200,6930.0,1.873290907945309,1.8734530297816598,-0.00016212183635078148,14898.449226923974,-32.94922692397449
25913,2591300,6927.5,1.8730858907303547,1.8734196535042686,-0.00033376277391394815,14896.82027404454,-34.820274044539474
25914,2591400,6930.0,1.8734009704455228,1.8734179550443828,-1.69845988600148e-05,14896.82027404454,-32.320274044539474
25915,2591500,6930.0,1.8735110606920022,1.8734264191941665,8.464149783571351e-05,14895.191321165104,-31.691321165104455
25916,2591600,6931.5,1.8734799319513578,1.8734312839902747,4.8647961083059243e-05,14898.449226923974,-31.449226923974493
25917,2591700,6932.0,1.873542939953374,1.8734414345323747,0.00010150542099940374,14898.449226923974,-30.949226923974493
25918,2591800,6929.0,1.873054873054873,1.8734062925798747,-0.0003514195250016172,14900.07817980341,-34.57817980340951
25919,2591900,6929.0,1.873054873054873,1.873374345350329,-0.00031947229545603584,14900.07817980341,-34.57817980340951
25920,2592000,6929.0,1.873054873054873,1.8733453024143787,-0.0002904293595056284,14900.07817980341,-34.57817980340951
25921,2592100,6927.5,1.872755905511811,1.8732917208777815,-0.0005358153659704712,14901.707132682845,-36.70713268284453
25922,2592200,6926.0,1.8725669291338582,1.8732258307192429,-0.0006589015853846192,14901.707132682845,-38.20713268284453
25923,2592300,6930.0,1.8729608868174088,1.8732017449099854,-0.00024085809257656798,14903.336085562281,-34.83608556228137
25924,2592400,6932.0,1.8731028402292336,1.8731927535753716,-8.991334613805968e-05,14904.965038441716,-33.46503844171639
25925,2592500,6932.0,1.8729928845790567,1.8731745836666158,-0.00018169908755916175,14906.593991321151,-34.09399132115141
25926,2592600,6932.0,1.8729928845790567,1.8731580655677467,-0.00016518098869000575,14906.593991321151,-34.09399132115141
25927,2592700,6930.0,1.8727410112713305,1.8731201515407998,-0.00037914026946928026,14906.593991321151,-36.09399132115141
25928,2592800,6931.5,1.8727650465877612,1.8730878692723418,-0.0003228226845806148,14909.037420640305,-35.537420640304845
25929,2592900,6930.0,1.8725212464589236,1.8730363581074856,-0.0005151116485619944,14909.851897080021,-37.351897080021445
25930,2593000,6928.0,1.8722694365753856,1.872966637968204,-0.0006972013928183696,14909.851897080021,-39.351897080021445
25931,2593100,6929.0,1.8725051942328275,1.8729246885377153,-0.00041949430488785744,14908.222944200586,-37.722944200586426
25932,2593200,6929.5,1.8725681546307373,1.8728922763643536,-0.0003241217336162894,14908.222944200586,-37.222944200586426
25933,2593300,6929.0,1.8725051942328275,1.8728570870796692,-0.0003518928468417837,14908.222944200586,-37.722944200586426
25934,2593400,6931.0,1.8727570358244665,1.8728479915110146,-9.095568654804431e-05,14908.222944200586,-35.722944200586426
25935,2593500,6930.0,1.8725212464589236,1.8728182874153698,-0.0002970409564462262,14909.851897080021,-37.351897080021445
25936,2593600,6931.0,1.8725372946434191,1.8727927426179196,-0.00025544797450050005,14911.480849959456,-36.980849959456464
25937,2593700,6930.5,1.8723645289193782,1.87275381409987,-0.00038928518049186067,14913.109802838893,-38.1098028388933
25938,2593800,6929.5,1.8722386556737365,1.8727069815156763,-0.0004683258419397873,14913.109802838893,-39.1098028388933
25939,2593900,6930.5,1.872254735384809,1.8726658682310517,-0.0004111328462428343,14914.738755718328,-38.73875571832832
25940,2594000,6928.5,1.8720030205776854,1.872605609353473,-0.0006025887757876713,14914.738755718328,-40.73875571832832
25941,2594100,6930.5,1.8721449694834205,1.8725637330016505,-0.00041876351823000313,14916.367708597763,-39.36770859776334
25942,2594200,6934.0,1.8724756212645486,1.8725557228437322,-8.010157918358907e-05,14917.996661477198,-36.49666147719836
25943,2594300,6936.0,1.8727272727272728,1.8725713182876904,0.0001559544395823842,14917.996661477198,-34.49666147719836
25944,2594400,6935.0,1.8724916650940429,1.8725640770882679,-7.241199422503009e-05,14919.625614356633,-36.12561435663338
25945,2594500,6935.0,1.8724916650940429,1.8725574941797019,-6.582908565899714e-05,14919.625614356633,-36.12561435663338
25946,2594600,6935.0,1.8724916650940429,1.8725515097173693,-5.98446233264216e-05,14919.625614356633,-36.12561435663338
25947,2594700,6935.5,1.8724448078495504,1.8725418095475677,-9.700169801729608e-05,14921.254567236068,-36.2545672360684
25948,2594800,6936.0,1.8725077048870997,1.8725387091238888,-3.100423678903397e-05,14921.254567236068,-35.7545672360684
25949,2594900,6937.5,1.8726963959997485,1.8725530442944216,0.00014335170532686625,14921.254567236068,-34.2545672360684
25950,2595000,6937.0,1.8727432848965213,1.8725703388946127,0.00017294600190864706,14919.625614356633,-34.12561435663338
25951,2595100,6938.0,1.8728690947977606,1.8725974985221716,0.00027159627558903665,14919.625614356633,-33.12561435663338
25952,2595200,6939.0,1.872885087112397,1.872623642939465,0.00026144417293205713,14921.254567236068,-32.7545672360684
25953,2595300,6939.5,1.8729479841499466,1.872653128504054,0.00029485564589259994,14921.254567236068,-32.2545672360684
25954,2595400,6938.0,1.872759293037298,1.8726627798252578,9.65132120402945e-05,14921.254567236068,-33.7545672360684
25955,2595500,6940.0,1.8730108811874961,1.872694425403643,0.0003164557838530868,14921.254567236068,-31.754567236068397
25956,2595600,6941.0,1.873136675262595,1.8727346299362753,0.00040204532631982204,14921.254567236068,-30.754567236068397
25957,2595700,6942.5,1.8733253663752438,1.8727883332489088,0.0005370331263350181,14921.254567236068,-29.254567236068397
25958,2595800,6942.5,1.8733253663752438,1.872837154442212,0.00048821193303183463,14921.254567236068,-29.254567236068397
25959,2595900,6943.5,1.8734511604503428,1.872892973170224,0.0005581872801188048,14921.254567236068,-28.254567236068397
25960,2596000,6943.0,1.8733882634127932,1.872937999555912,0.00045026385688129444,14921.254567236068,-28.754567236068397
25961,2596100,6943.0,1.8734981443039567,1.872988921805734,0.0005092224982226057,14919.625614356633,-28.125614356633378
25962,2596200,6941.0,1.873136675262595,1.873002353938176,0.000134321324419151,14921.254567236068,-30.754567236068397
25963,2596300,6943.0,1.8732784101628828,1.873027449958604,0.00025096020427883836,14922.883520115505,-29.383520115505235
25964,2596400,6945.0,1.8734201094133183,1.8730631462726688,0.00035696314064948,14924.51247299494,-28.012472994940254
25965,2596500,6945.0,1.8734201094133183,1.873095597467273,0.00032451194604532496,14924.51247299494,-28.012472994940254
25966,2596600,6945.0,1.8734201094133183,1.873125098553277,0.0002950108600412449,14924.51247299494,-28.012472994940254
25967,2596700,6945.0,1.8733102797862307,1.8731419332108183,0.0001683465754123148,14926.141425874375,-28.641425874375273
25968,2596800,6946.5,1.87349889971707,1.8731743847113866,0.0003245150056834234,14926.141425874375,-27.141425874375273
25969,2596900,6944.5,1.8733572281959379,1.873191006846346,0.0001662213495918774,14924.51247299494,-28.512472994940254
25970,2597000,6946.0,1.8732164183795337,1.8731933169857267,2.310139380701237e-05,14929.399331633245,-28.89933163324531
25971,2597100,6946.5,1.8731695053736408,1.873191152293719,-2.164692007822211e-05,14931.02828451268,-29.02828451268033
25972,2597200,6948.0,1.8735776702080844,1.8732262902859342,0.00035137992215017455,14927.77037875381,-26.27037875381029
25973,2597300,6949.0,1.873813266268469,1.873279651738892,0.0005336145295768979,14926.141425874375,-24.641425874375273
25974,2597400,6947.0,1.8734519393977493,1.8732953142533337,0.00015662514441561193,14927.77037875381,-27.27037875381029
25975,2597500,6945.0,1.8734201094133183,1.8733066592678778,0.00011345014544050791,14924.51247299494,-28.012472994940254
25976,2597600,6942.5,1.8733253663752438,1.873308359914002,1.7006461241919624e-05,14921.254567236068,-29.254567236068397
25977,2597700,6941.0,1.8730268536570027,1.8732827684360929,-0.0002559147790901495,14922.883520115505,-31.383520115505235
25978,2597800,6942.0,1.8731526319099427,1.8732709378428065,-0.00011830593286377145,14922.883520115505,-30.383520115505235
25979,2597900,6941.0,1.8730268536570027,1.8732487483713696,-0.00022189471436684371,14922.883520115505,-31.383520115505235
25980,2598000,6939.0,1.873104749921359,1.873235657603187,-0.00013090768182810741,14917.996661477198,-31.49666147719836
25981,2598100,6939.5,1.8730578096496193,1.8732194896074081,-0.00016167995778881838,14919.625614356633,-31.625614356633378
25982,2598200,6941.0,1.873136675262595,1.8732119610306073,-7.528576801218989e-05,14921.254567236068,-30.754567236068397
25983,2598300,6941.0,1.873136675262595,1.8732051168698791,-6.844160728403104e-05,14921.254567236068,-30.754567236068397
25984,2598400,6940.5,1.8729639645305327,1.8731831939299386,-0.0002192293994058847,14922.883520115505,-31.883520115505235
25985,2598500,6942.5,1.8733253663752438,1.8731961186976935,0.00012924767755029265,14921.254567236068,-29.254567236068397
25986,2598600,6943.0,1.8731685845437969,1.8731936155927937,-2.503104899687081e-05,14924.51247299494,-30.012472994940254
25987,2598700,6944.0,1.8731845331656711,1.8731927899176009,-8.25675192972497e-06,14926.141425874375,-29.641425874375273
25988,2598800,6944.0,1.8731845331656711,1.873192039303789,-7.506138117951977e-06,14926.141425874375,-29.641425874375273
25989,2598900,6944.0,1.8732943469785575,1.8732013400014953,9.300697706215999e-05,14924.51247299494,-29.012472994940254
25990,2599000,6942.5,1.8731057033264165,1.8731926457583061,-8.694243188966944e-05,14924.51247299494,-30.512472994940254
25991,2599100,6942.0,1.872933039924552,1.8731690452279648,-0.00023600530341272297,14926.141425874375,-31.641425874375273
25992,2599200,6941.5,1.8729799408916556,1.873151853924664,-0.00017191303300845284,14924.51247299494,-31.512472994940254
25993,2599300,6939.5,1.8726186733731531,1.873103382965436,-0.0004847095922828615,14926.141425874375,-34.14142587437527
